IDJwb,IDPSJ,questions,answerKeys,answer,raw_grade,max_grade,grade,labela,label
736,11,"Kongres Pemuda Kedua digagas oleh Perhimpunan Pelajar Pelajar Indonesia (PPPI), sebuah organisasi pemuda yang beranggotakan pelajar dari seluruh Indonesia. Kongres ini bertujuan untuk memperkuat rasa persatuan dan kebangsaan Indonesia yang telah tumbuh di dalam benak dan sanubari pemuda-pemudi. Sebelum kongres digelar, para pemuda mengadakan pertemuan terlebih dahulu pada 3 Mei 1928 dan 12 Agustus 1928. Mereka membahas tentang pembentukan panitia, susunan acara kongres, waktu, tempat, dan biaya. Kemudian pertemuan itu menyepakati bahwa Kongres Pemuda Kedua akan diselenggarakan pada 27-28 Oktober 1928 di tiga lokasi berbeda, yaitu gedung Katholieke Jongenlingen Bond, Oost Java Bioscoop, dan Indonesische Clubgebouw (Rumah Indekos, Kramat No. 106). Keseluruhan biaya akan ditanggung oleh organisasi-organisasi yang menghadiri kongres serta sumbangan sukarela. S; ; Tulislah naskah Sumpah Pemuda yang dikumandangkan oleh para pemuda pada tanggal 28 Oktober 1928!","""Kami Putra dan Putri Indonesia, mengaku bertumpah darah yang satu, tanah air Indonesia."" ""Kami Putra dan Putri Indonesia, mengaku berbangsa yang satu, bangsa Indonesia."" ""Kami Putra dan Putri Indonesia, menjunjung bahasa persatuan, bahasa Indonesia.""       ",Kami Putra Putri Indonesia; ; Bersatu,5,30,1.67,E,1
737,11,"Kongres Pemuda Kedua digagas oleh Perhimpunan Pelajar Pelajar Indonesia (PPPI), sebuah organisasi pemuda yang beranggotakan pelajar dari seluruh Indonesia. Kongres ini bertujuan untuk memperkuat rasa persatuan dan kebangsaan Indonesia yang telah tumbuh di dalam benak dan sanubari pemuda-pemudi. Sebelum kongres digelar, para pemuda mengadakan pertemuan terlebih dahulu pada 3 Mei 1928 dan 12 Agustus 1928. Mereka membahas tentang pembentukan panitia, susunan acara kongres, waktu, tempat, dan biaya. Kemudian pertemuan itu menyepakati bahwa Kongres Pemuda Kedua akan diselenggarakan pada 27-28 Oktober 1928 di tiga lokasi berbeda, yaitu gedung Katholieke Jongenlingen Bond, Oost Java Bioscoop, dan Indonesische Clubgebouw (Rumah Indekos, Kramat No. 106). Keseluruhan biaya akan ditanggung oleh organisasi-organisasi yang menghadiri kongres serta sumbangan sukarela. S; ; Tulislah naskah Sumpah Pemuda yang dikumandangkan oleh para pemuda pada tanggal 28 Oktober 1928!","""Kami Putra dan Putri Indonesia, mengaku bertumpah darah yang satu, tanah air Indonesia."" ""Kami Putra dan Putri Indonesia, mengaku berbangsa yang satu, bangsa Indonesia."" ""Kami Putra dan Putri Indonesia, menjunjung bahasa persatuan, bahasa Indonesia.""       ","Kongres Pemuda Kedua digagas oleh Perhimpunan Pelajar Pelajar Indonesia (PPPI), sebuah organisasi pemuda yang beranggotakan pelajar dari seluruh Indonesia. yang berasal dari bali lombok dan jawa; ; Kongres ini bertujuan untuk memperkuat rasa persatuan dan kebangsaan Indonesia yang telah tumbuh di dalam benak dan sanubari pemuda-pemudi.",5,30,1.67,E,1
738,11,"Kongres Pemuda Kedua digagas oleh Perhimpunan Pelajar Pelajar Indonesia (PPPI), sebuah organisasi pemuda yang beranggotakan pelajar dari seluruh Indonesia. Kongres ini bertujuan untuk memperkuat rasa persatuan dan kebangsaan Indonesia yang telah tumbuh di dalam benak dan sanubari pemuda-pemudi. Sebelum kongres digelar, para pemuda mengadakan pertemuan terlebih dahulu pada 3 Mei 1928 dan 12 Agustus 1928. Mereka membahas tentang pembentukan panitia, susunan acara kongres, waktu, tempat, dan biaya. Kemudian pertemuan itu menyepakati bahwa Kongres Pemuda Kedua akan diselenggarakan pada 27-28 Oktober 1928 di tiga lokasi berbeda, yaitu gedung Katholieke Jongenlingen Bond, Oost Java Bioscoop, dan Indonesische Clubgebouw (Rumah Indekos, Kramat No. 106). Keseluruhan biaya akan ditanggung oleh organisasi-organisasi yang menghadiri kongres serta sumbangan sukarela. S; ; Tulislah naskah Sumpah Pemuda yang dikumandangkan oleh para pemuda pada tanggal 28 Oktober 1928!","""Kami Putra dan Putri Indonesia, mengaku bertumpah darah yang satu, tanah air Indonesia."" ""Kami Putra dan Putri Indonesia, mengaku berbangsa yang satu, bangsa Indonesia."" ""Kami Putra dan Putri Indonesia, menjunjung bahasa persatuan, bahasa Indonesia.""       ","pertemuan itu menyepakati bahwa kongres pemuda kedua akan diselenggarakan pada 27-28 0ktober 1928 di tiga lokasi berbeda yaitu gedung katholieke jongenlingen bond, oost java bioscoop, dan indonesische clubgebouw(rumah indekos,kramat no 106)",5,30,1.67,E,1
739,11,"Kongres Pemuda Kedua digagas oleh Perhimpunan Pelajar Pelajar Indonesia (PPPI), sebuah organisasi pemuda yang beranggotakan pelajar dari seluruh Indonesia. Kongres ini bertujuan untuk memperkuat rasa persatuan dan kebangsaan Indonesia yang telah tumbuh di dalam benak dan sanubari pemuda-pemudi. Sebelum kongres digelar, para pemuda mengadakan pertemuan terlebih dahulu pada 3 Mei 1928 dan 12 Agustus 1928. Mereka membahas tentang pembentukan panitia, susunan acara kongres, waktu, tempat, dan biaya. Kemudian pertemuan itu menyepakati bahwa Kongres Pemuda Kedua akan diselenggarakan pada 27-28 Oktober 1928 di tiga lokasi berbeda, yaitu gedung Katholieke Jongenlingen Bond, Oost Java Bioscoop, dan Indonesische Clubgebouw (Rumah Indekos, Kramat No. 106). Keseluruhan biaya akan ditanggung oleh organisasi-organisasi yang menghadiri kongres serta sumbangan sukarela. S; ; Tulislah naskah Sumpah Pemuda yang dikumandangkan oleh para pemuda pada tanggal 28 Oktober 1928!","""Kami Putra dan Putri Indonesia, mengaku bertumpah darah yang satu, tanah air Indonesia."" ""Kami Putra dan Putri Indonesia, mengaku berbangsa yang satu, bangsa Indonesia."" ""Kami Putra dan Putri Indonesia, menjunjung bahasa persatuan, bahasa Indonesia.""       ","NASKAH SUMPAH PEMUDA; ; Kami,putra putri Indonesia,; Kami putra putri Indonesia yang satu; Kami putra putri Indonesia satu jiwa; Kami,putra putri Indonesia bertumpah darah bagi bangsa Indonesia",10,30,3.33,E,1
740,11,"Kongres Pemuda Kedua digagas oleh Perhimpunan Pelajar Pelajar Indonesia (PPPI), sebuah organisasi pemuda yang beranggotakan pelajar dari seluruh Indonesia. Kongres ini bertujuan untuk memperkuat rasa persatuan dan kebangsaan Indonesia yang telah tumbuh di dalam benak dan sanubari pemuda-pemudi. Sebelum kongres digelar, para pemuda mengadakan pertemuan terlebih dahulu pada 3 Mei 1928 dan 12 Agustus 1928. Mereka membahas tentang pembentukan panitia, susunan acara kongres, waktu, tempat, dan biaya. Kemudian pertemuan itu menyepakati bahwa Kongres Pemuda Kedua akan diselenggarakan pada 27-28 Oktober 1928 di tiga lokasi berbeda, yaitu gedung Katholieke Jongenlingen Bond, Oost Java Bioscoop, dan Indonesische Clubgebouw (Rumah Indekos, Kramat No. 106). Keseluruhan biaya akan ditanggung oleh organisasi-organisasi yang menghadiri kongres serta sumbangan sukarela. S; ; Tulislah naskah Sumpah Pemuda yang dikumandangkan oleh para pemuda pada tanggal 28 Oktober 1928!","""Kami Putra dan Putri Indonesia, mengaku bertumpah darah yang satu, tanah air Indonesia."" ""Kami Putra dan Putri Indonesia, mengaku berbangsa yang satu, bangsa Indonesia."" ""Kami Putra dan Putri Indonesia, menjunjung bahasa persatuan, bahasa Indonesia.""       ",Kami pemuda pemudi Indonesia; ; dengan kami putera puteri Indonesia; ; menyatakan bahwa sumpah pemoeda; ; pada tanggal 28 Oktober 1928,5,30,1.67,E,1
741,11,"Kongres Pemuda Kedua digagas oleh Perhimpunan Pelajar Pelajar Indonesia (PPPI), sebuah organisasi pemuda yang beranggotakan pelajar dari seluruh Indonesia. Kongres ini bertujuan untuk memperkuat rasa persatuan dan kebangsaan Indonesia yang telah tumbuh di dalam benak dan sanubari pemuda-pemudi. Sebelum kongres digelar, para pemuda mengadakan pertemuan terlebih dahulu pada 3 Mei 1928 dan 12 Agustus 1928. Mereka membahas tentang pembentukan panitia, susunan acara kongres, waktu, tempat, dan biaya. Kemudian pertemuan itu menyepakati bahwa Kongres Pemuda Kedua akan diselenggarakan pada 27-28 Oktober 1928 di tiga lokasi berbeda, yaitu gedung Katholieke Jongenlingen Bond, Oost Java Bioscoop, dan Indonesische Clubgebouw (Rumah Indekos, Kramat No. 106). Keseluruhan biaya akan ditanggung oleh organisasi-organisasi yang menghadiri kongres serta sumbangan sukarela. S; ; Tulislah naskah Sumpah Pemuda yang dikumandangkan oleh para pemuda pada tanggal 28 Oktober 1928!","""Kami Putra dan Putri Indonesia, mengaku bertumpah darah yang satu, tanah air Indonesia."" ""Kami Putra dan Putri Indonesia, mengaku berbangsa yang satu, bangsa Indonesia."" ""Kami Putra dan Putri Indonesia, menjunjung bahasa persatuan, bahasa Indonesia.""       ","1. Kami Putra dan Putri Indonesia mengaku bertumpah darah yang satu, tanah air Indonesia.; ; 2. Kami Putra dan Putri Indonesia mengaku berbangsa yang satu, bangsa Indonesia.; ; 3. Kami Putra dan Putri Indonesia mengaku berbahasa yang satu, bahasa Indonesia",30,30,10.00,A,5
742,11,"Kongres Pemuda Kedua digagas oleh Perhimpunan Pelajar Pelajar Indonesia (PPPI), sebuah organisasi pemuda yang beranggotakan pelajar dari seluruh Indonesia. Kongres ini bertujuan untuk memperkuat rasa persatuan dan kebangsaan Indonesia yang telah tumbuh di dalam benak dan sanubari pemuda-pemudi. Sebelum kongres digelar, para pemuda mengadakan pertemuan terlebih dahulu pada 3 Mei 1928 dan 12 Agustus 1928. Mereka membahas tentang pembentukan panitia, susunan acara kongres, waktu, tempat, dan biaya. Kemudian pertemuan itu menyepakati bahwa Kongres Pemuda Kedua akan diselenggarakan pada 27-28 Oktober 1928 di tiga lokasi berbeda, yaitu gedung Katholieke Jongenlingen Bond, Oost Java Bioscoop, dan Indonesische Clubgebouw (Rumah Indekos, Kramat No. 106). Keseluruhan biaya akan ditanggung oleh organisasi-organisasi yang menghadiri kongres serta sumbangan sukarela. S; ; Tulislah naskah Sumpah Pemuda yang dikumandangkan oleh para pemuda pada tanggal 28 Oktober 1928!","""Kami Putra dan Putri Indonesia, mengaku bertumpah darah yang satu, tanah air Indonesia."" ""Kami Putra dan Putri Indonesia, mengaku berbangsa yang satu, bangsa Indonesia."" ""Kami Putra dan Putri Indonesia, menjunjung bahasa persatuan, bahasa Indonesia.""       ",kongres pemuda kedua digagas oleh perhimpunan pelajar Indonesia (PPPI)sebuah organisasi pemuda yang beranggotakan pelajar dari seluruh indonesia,5,30,1.67,E,1
743,11,"Kongres Pemuda Kedua digagas oleh Perhimpunan Pelajar Pelajar Indonesia (PPPI), sebuah organisasi pemuda yang beranggotakan pelajar dari seluruh Indonesia. Kongres ini bertujuan untuk memperkuat rasa persatuan dan kebangsaan Indonesia yang telah tumbuh di dalam benak dan sanubari pemuda-pemudi. Sebelum kongres digelar, para pemuda mengadakan pertemuan terlebih dahulu pada 3 Mei 1928 dan 12 Agustus 1928. Mereka membahas tentang pembentukan panitia, susunan acara kongres, waktu, tempat, dan biaya. Kemudian pertemuan itu menyepakati bahwa Kongres Pemuda Kedua akan diselenggarakan pada 27-28 Oktober 1928 di tiga lokasi berbeda, yaitu gedung Katholieke Jongenlingen Bond, Oost Java Bioscoop, dan Indonesische Clubgebouw (Rumah Indekos, Kramat No. 106). Keseluruhan biaya akan ditanggung oleh organisasi-organisasi yang menghadiri kongres serta sumbangan sukarela. S; ; Tulislah naskah Sumpah Pemuda yang dikumandangkan oleh para pemuda pada tanggal 28 Oktober 1928!","""Kami Putra dan Putri Indonesia, mengaku bertumpah darah yang satu, tanah air Indonesia."" ""Kami Putra dan Putri Indonesia, mengaku berbangsa yang satu, bangsa Indonesia."" ""Kami Putra dan Putri Indonesia, menjunjung bahasa persatuan, bahasa Indonesia.""       ","1. kami putra dan putri indonesia mengaku bertumpah darah dan satu tanah air; ; 2. berbangsa satu,berbangsa indonesia; ; 3. bahasa persatuan,bahasa indonesia",20,30,6.67,C,3
744,11,"Kongres Pemuda Kedua digagas oleh Perhimpunan Pelajar Pelajar Indonesia (PPPI), sebuah organisasi pemuda yang beranggotakan pelajar dari seluruh Indonesia. Kongres ini bertujuan untuk memperkuat rasa persatuan dan kebangsaan Indonesia yang telah tumbuh di dalam benak dan sanubari pemuda-pemudi. Sebelum kongres digelar, para pemuda mengadakan pertemuan terlebih dahulu pada 3 Mei 1928 dan 12 Agustus 1928. Mereka membahas tentang pembentukan panitia, susunan acara kongres, waktu, tempat, dan biaya. Kemudian pertemuan itu menyepakati bahwa Kongres Pemuda Kedua akan diselenggarakan pada 27-28 Oktober 1928 di tiga lokasi berbeda, yaitu gedung Katholieke Jongenlingen Bond, Oost Java Bioscoop, dan Indonesische Clubgebouw (Rumah Indekos, Kramat No. 106). Keseluruhan biaya akan ditanggung oleh organisasi-organisasi yang menghadiri kongres serta sumbangan sukarela. S; ; Tulislah naskah Sumpah Pemuda yang dikumandangkan oleh para pemuda pada tanggal 28 Oktober 1928!","""Kami Putra dan Putri Indonesia, mengaku bertumpah darah yang satu, tanah air Indonesia."" ""Kami Putra dan Putri Indonesia, mengaku berbangsa yang satu, bangsa Indonesia."" ""Kami Putra dan Putri Indonesia, menjunjung bahasa persatuan, bahasa Indonesia.""       ",1.kami putra putri indonesia; ; 2.mengaku bangsa Indonesia adalah bangsa yang satu; ; 3.kami putra putri Indonesia; ; 4ber,5,30,1.67,E,1
745,11,"Kongres Pemuda Kedua digagas oleh Perhimpunan Pelajar Pelajar Indonesia (PPPI), sebuah organisasi pemuda yang beranggotakan pelajar dari seluruh Indonesia. Kongres ini bertujuan untuk memperkuat rasa persatuan dan kebangsaan Indonesia yang telah tumbuh di dalam benak dan sanubari pemuda-pemudi. Sebelum kongres digelar, para pemuda mengadakan pertemuan terlebih dahulu pada 3 Mei 1928 dan 12 Agustus 1928. Mereka membahas tentang pembentukan panitia, susunan acara kongres, waktu, tempat, dan biaya. Kemudian pertemuan itu menyepakati bahwa Kongres Pemuda Kedua akan diselenggarakan pada 27-28 Oktober 1928 di tiga lokasi berbeda, yaitu gedung Katholieke Jongenlingen Bond, Oost Java Bioscoop, dan Indonesische Clubgebouw (Rumah Indekos, Kramat No. 106). Keseluruhan biaya akan ditanggung oleh organisasi-organisasi yang menghadiri kongres serta sumbangan sukarela. S; ; Tulislah naskah Sumpah Pemuda yang dikumandangkan oleh para pemuda pada tanggal 28 Oktober 1928!","""Kami Putra dan Putri Indonesia, mengaku bertumpah darah yang satu, tanah air Indonesia."" ""Kami Putra dan Putri Indonesia, mengaku berbangsa yang satu, bangsa Indonesia."" ""Kami Putra dan Putri Indonesia, menjunjung bahasa persatuan, bahasa Indonesia.""       ","1. Kami Putra Putri Indonesia mengakui pertumpahan darah yang satu tanah air Indonesia; ; 2 Berbangsa yang satu, bangsa Indonesia; ; 3. Bahasa Persatuan, Bahasa Indonesia",30,30,10.00,A,5
746,11,"Kongres Pemuda Kedua digagas oleh Perhimpunan Pelajar Pelajar Indonesia (PPPI), sebuah organisasi pemuda yang beranggotakan pelajar dari seluruh Indonesia. Kongres ini bertujuan untuk memperkuat rasa persatuan dan kebangsaan Indonesia yang telah tumbuh di dalam benak dan sanubari pemuda-pemudi. Sebelum kongres digelar, para pemuda mengadakan pertemuan terlebih dahulu pada 3 Mei 1928 dan 12 Agustus 1928. Mereka membahas tentang pembentukan panitia, susunan acara kongres, waktu, tempat, dan biaya. Kemudian pertemuan itu menyepakati bahwa Kongres Pemuda Kedua akan diselenggarakan pada 27-28 Oktober 1928 di tiga lokasi berbeda, yaitu gedung Katholieke Jongenlingen Bond, Oost Java Bioscoop, dan Indonesische Clubgebouw (Rumah Indekos, Kramat No. 106). Keseluruhan biaya akan ditanggung oleh organisasi-organisasi yang menghadiri kongres serta sumbangan sukarela. S; ; Tulislah naskah Sumpah Pemuda yang dikumandangkan oleh para pemuda pada tanggal 28 Oktober 1928!","""Kami Putra dan Putri Indonesia, mengaku bertumpah darah yang satu, tanah air Indonesia."" ""Kami Putra dan Putri Indonesia, mengaku berbangsa yang satu, bangsa Indonesia."" ""Kami Putra dan Putri Indonesia, menjunjung bahasa persatuan, bahasa Indonesia.""       ","Kami pemuda pemudi Indonesia, menyatakan persatuan seluruh rakyat Indonesia.; ; Kami pemua pemudi Indonesia, menyatakan bahasa persatuan Indonesia adalah bahasa Indonesia.",10,30,3.33,E,1
747,11,"Kongres Pemuda Kedua digagas oleh Perhimpunan Pelajar Pelajar Indonesia (PPPI), sebuah organisasi pemuda yang beranggotakan pelajar dari seluruh Indonesia. Kongres ini bertujuan untuk memperkuat rasa persatuan dan kebangsaan Indonesia yang telah tumbuh di dalam benak dan sanubari pemuda-pemudi. Sebelum kongres digelar, para pemuda mengadakan pertemuan terlebih dahulu pada 3 Mei 1928 dan 12 Agustus 1928. Mereka membahas tentang pembentukan panitia, susunan acara kongres, waktu, tempat, dan biaya. Kemudian pertemuan itu menyepakati bahwa Kongres Pemuda Kedua akan diselenggarakan pada 27-28 Oktober 1928 di tiga lokasi berbeda, yaitu gedung Katholieke Jongenlingen Bond, Oost Java Bioscoop, dan Indonesische Clubgebouw (Rumah Indekos, Kramat No. 106). Keseluruhan biaya akan ditanggung oleh organisasi-organisasi yang menghadiri kongres serta sumbangan sukarela. S; ; Tulislah naskah Sumpah Pemuda yang dikumandangkan oleh para pemuda pada tanggal 28 Oktober 1928!","""Kami Putra dan Putri Indonesia, mengaku bertumpah darah yang satu, tanah air Indonesia."" ""Kami Putra dan Putri Indonesia, mengaku berbangsa yang satu, bangsa Indonesia."" ""Kami Putra dan Putri Indonesia, menjunjung bahasa persatuan, bahasa Indonesia.""       ","* Kami Putra Putri Indonesia mengaku bertumpah darah yang satu tanah air indonesia; 	* Kami Putra Putri Indonesia Menjunjung bahasa persatuan bahasa indonesia; ; 	* Kami Putra Putri Indonesia berbangsa yang satu bangsa indonesia",30,30,10.00,A,5
748,11,"Kongres Pemuda Kedua digagas oleh Perhimpunan Pelajar Pelajar Indonesia (PPPI), sebuah organisasi pemuda yang beranggotakan pelajar dari seluruh Indonesia. Kongres ini bertujuan untuk memperkuat rasa persatuan dan kebangsaan Indonesia yang telah tumbuh di dalam benak dan sanubari pemuda-pemudi. Sebelum kongres digelar, para pemuda mengadakan pertemuan terlebih dahulu pada 3 Mei 1928 dan 12 Agustus 1928. Mereka membahas tentang pembentukan panitia, susunan acara kongres, waktu, tempat, dan biaya. Kemudian pertemuan itu menyepakati bahwa Kongres Pemuda Kedua akan diselenggarakan pada 27-28 Oktober 1928 di tiga lokasi berbeda, yaitu gedung Katholieke Jongenlingen Bond, Oost Java Bioscoop, dan Indonesische Clubgebouw (Rumah Indekos, Kramat No. 106). Keseluruhan biaya akan ditanggung oleh organisasi-organisasi yang menghadiri kongres serta sumbangan sukarela. S; ; Tulislah naskah Sumpah Pemuda yang dikumandangkan oleh para pemuda pada tanggal 28 Oktober 1928!","""Kami Putra dan Putri Indonesia, mengaku bertumpah darah yang satu, tanah air Indonesia."" ""Kami Putra dan Putri Indonesia, mengaku berbangsa yang satu, bangsa Indonesia."" ""Kami Putra dan Putri Indonesia, menjunjung bahasa persatuan, bahasa Indonesia.""       ",kami pemuda kami mau membuktikan kami juga bisa membela negara ini,5,30,1.67,E,1
749,11,"Kongres Pemuda Kedua digagas oleh Perhimpunan Pelajar Pelajar Indonesia (PPPI), sebuah organisasi pemuda yang beranggotakan pelajar dari seluruh Indonesia. Kongres ini bertujuan untuk memperkuat rasa persatuan dan kebangsaan Indonesia yang telah tumbuh di dalam benak dan sanubari pemuda-pemudi. Sebelum kongres digelar, para pemuda mengadakan pertemuan terlebih dahulu pada 3 Mei 1928 dan 12 Agustus 1928. Mereka membahas tentang pembentukan panitia, susunan acara kongres, waktu, tempat, dan biaya. Kemudian pertemuan itu menyepakati bahwa Kongres Pemuda Kedua akan diselenggarakan pada 27-28 Oktober 1928 di tiga lokasi berbeda, yaitu gedung Katholieke Jongenlingen Bond, Oost Java Bioscoop, dan Indonesische Clubgebouw (Rumah Indekos, Kramat No. 106). Keseluruhan biaya akan ditanggung oleh organisasi-organisasi yang menghadiri kongres serta sumbangan sukarela. S; ; Tulislah naskah Sumpah Pemuda yang dikumandangkan oleh para pemuda pada tanggal 28 Oktober 1928!","""Kami Putra dan Putri Indonesia, mengaku bertumpah darah yang satu, tanah air Indonesia."" ""Kami Putra dan Putri Indonesia, mengaku berbangsa yang satu, bangsa Indonesia."" ""Kami Putra dan Putri Indonesia, menjunjung bahasa persatuan, bahasa Indonesia.""       ",sumpah pemuda kami para pemuda pemudi indonesia akan memperkuat satu kesatuan bangsa dan mencerminkan hal hal baik,5,30,1.67,E,1
750,11,"Kongres Pemuda Kedua digagas oleh Perhimpunan Pelajar Pelajar Indonesia (PPPI), sebuah organisasi pemuda yang beranggotakan pelajar dari seluruh Indonesia. Kongres ini bertujuan untuk memperkuat rasa persatuan dan kebangsaan Indonesia yang telah tumbuh di dalam benak dan sanubari pemuda-pemudi. Sebelum kongres digelar, para pemuda mengadakan pertemuan terlebih dahulu pada 3 Mei 1928 dan 12 Agustus 1928. Mereka membahas tentang pembentukan panitia, susunan acara kongres, waktu, tempat, dan biaya. Kemudian pertemuan itu menyepakati bahwa Kongres Pemuda Kedua akan diselenggarakan pada 27-28 Oktober 1928 di tiga lokasi berbeda, yaitu gedung Katholieke Jongenlingen Bond, Oost Java Bioscoop, dan Indonesische Clubgebouw (Rumah Indekos, Kramat No. 106). Keseluruhan biaya akan ditanggung oleh organisasi-organisasi yang menghadiri kongres serta sumbangan sukarela. S; ; Tulislah naskah Sumpah Pemuda yang dikumandangkan oleh para pemuda pada tanggal 28 Oktober 1928!","""Kami Putra dan Putri Indonesia, mengaku bertumpah darah yang satu, tanah air Indonesia."" ""Kami Putra dan Putri Indonesia, mengaku berbangsa yang satu, bangsa Indonesia."" ""Kami Putra dan Putri Indonesia, menjunjung bahasa persatuan, bahasa Indonesia.""       ",Kami segenap Putra dan Putri mengaku Indonesia mengaku bertumpah darah yang satu dan berbahasa yang satu yaitu bahasa Indonesia,5,30,1.67,E,1
751,11,"Kongres Pemuda Kedua digagas oleh Perhimpunan Pelajar Pelajar Indonesia (PPPI), sebuah organisasi pemuda yang beranggotakan pelajar dari seluruh Indonesia. Kongres ini bertujuan untuk memperkuat rasa persatuan dan kebangsaan Indonesia yang telah tumbuh di dalam benak dan sanubari pemuda-pemudi. Sebelum kongres digelar, para pemuda mengadakan pertemuan terlebih dahulu pada 3 Mei 1928 dan 12 Agustus 1928. Mereka membahas tentang pembentukan panitia, susunan acara kongres, waktu, tempat, dan biaya. Kemudian pertemuan itu menyepakati bahwa Kongres Pemuda Kedua akan diselenggarakan pada 27-28 Oktober 1928 di tiga lokasi berbeda, yaitu gedung Katholieke Jongenlingen Bond, Oost Java Bioscoop, dan Indonesische Clubgebouw (Rumah Indekos, Kramat No. 106). Keseluruhan biaya akan ditanggung oleh organisasi-organisasi yang menghadiri kongres serta sumbangan sukarela. S; ; Tulislah naskah Sumpah Pemuda yang dikumandangkan oleh para pemuda pada tanggal 28 Oktober 1928!","""Kami Putra dan Putri Indonesia, mengaku bertumpah darah yang satu, tanah air Indonesia."" ""Kami Putra dan Putri Indonesia, mengaku berbangsa yang satu, bangsa Indonesia."" ""Kami Putra dan Putri Indonesia, menjunjung bahasa persatuan, bahasa Indonesia.""       ","Kami pemuda pemudi Indonesia dengan ini menyatakan kemerdekaan Indonesia yang adil, bersatu, berdaulat, adil dan makmur.",5,30,1.67,E,1
752,11,"Kongres Pemuda Kedua digagas oleh Perhimpunan Pelajar Pelajar Indonesia (PPPI), sebuah organisasi pemuda yang beranggotakan pelajar dari seluruh Indonesia. Kongres ini bertujuan untuk memperkuat rasa persatuan dan kebangsaan Indonesia yang telah tumbuh di dalam benak dan sanubari pemuda-pemudi. Sebelum kongres digelar, para pemuda mengadakan pertemuan terlebih dahulu pada 3 Mei 1928 dan 12 Agustus 1928. Mereka membahas tentang pembentukan panitia, susunan acara kongres, waktu, tempat, dan biaya. Kemudian pertemuan itu menyepakati bahwa Kongres Pemuda Kedua akan diselenggarakan pada 27-28 Oktober 1928 di tiga lokasi berbeda, yaitu gedung Katholieke Jongenlingen Bond, Oost Java Bioscoop, dan Indonesische Clubgebouw (Rumah Indekos, Kramat No. 106). Keseluruhan biaya akan ditanggung oleh organisasi-organisasi yang menghadiri kongres serta sumbangan sukarela. S; ; Tulislah naskah Sumpah Pemuda yang dikumandangkan oleh para pemuda pada tanggal 28 Oktober 1928!","""Kami Putra dan Putri Indonesia, mengaku bertumpah darah yang satu, tanah air Indonesia."" ""Kami Putra dan Putri Indonesia, mengaku berbangsa yang satu, bangsa Indonesia."" ""Kami Putra dan Putri Indonesia, menjunjung bahasa persatuan, bahasa Indonesia.""       ",Sumpah Pemuda; ; Kami putra putri Indonesia; ; MENJUNJUNG TULANG BAHASA Indonesia,5,30,1.67,E,1
753,11,"Kongres Pemuda Kedua digagas oleh Perhimpunan Pelajar Pelajar Indonesia (PPPI), sebuah organisasi pemuda yang beranggotakan pelajar dari seluruh Indonesia. Kongres ini bertujuan untuk memperkuat rasa persatuan dan kebangsaan Indonesia yang telah tumbuh di dalam benak dan sanubari pemuda-pemudi. Sebelum kongres digelar, para pemuda mengadakan pertemuan terlebih dahulu pada 3 Mei 1928 dan 12 Agustus 1928. Mereka membahas tentang pembentukan panitia, susunan acara kongres, waktu, tempat, dan biaya. Kemudian pertemuan itu menyepakati bahwa Kongres Pemuda Kedua akan diselenggarakan pada 27-28 Oktober 1928 di tiga lokasi berbeda, yaitu gedung Katholieke Jongenlingen Bond, Oost Java Bioscoop, dan Indonesische Clubgebouw (Rumah Indekos, Kramat No. 106). Keseluruhan biaya akan ditanggung oleh organisasi-organisasi yang menghadiri kongres serta sumbangan sukarela. S; ; Tulislah naskah Sumpah Pemuda yang dikumandangkan oleh para pemuda pada tanggal 28 Oktober 1928!","""Kami Putra dan Putri Indonesia, mengaku bertumpah darah yang satu, tanah air Indonesia."" ""Kami Putra dan Putri Indonesia, mengaku berbangsa yang satu, bangsa Indonesia."" ""Kami Putra dan Putri Indonesia, menjunjung bahasa persatuan, bahasa Indonesia.""       ","Kami putra dan putri Indonesia mengaku bertumpah darah yang satu,tanah Indonesia; ; Kami dan putra putri Indoneia mengaku berbangsa yang satu, bangsa Indonesia; ; Kami putra dan putri Indonesia menjunjung tinggi bahasa persatuan, berbangsa satu",30,30,10.00,A,5
