IDJwb,IDPSJ,Cosim-Unigram,Cosim-Bigram,TypeTokenRatio,WordCountRatio,labela,label
563,10,0.3283866085119673,0.10425894791693663,0.8048780487804879,0.26319816173996957,C,3
641,10,0.43836465814098824,0.05980428056718652,0.5238095238095238,0.23568738717825286,B,4
600,10,0.3922682247238381,0.11938678419232177,0.7727272727272727,0.853798059619033,D,2
651,10,0.3648046725508741,0.0994898888045183,1.0,0.9498448031311921,E,1
705,11,0.7521468619063303,0.36989201774769975,0.5128205128205128,0.3240340465921803,C,3
675,11,0.31010883691845426,0.0,0.8888888888888888,0.9753127335180232,E,1
678,11,0.9332733610270884,0.5306794461807023,0.43478260869565216,0.8344703747887319,E,1
777,11,0.9599960356963031,0.8872775030379252,0.6363636363636364,0.853798059619033,D,2
739,11,0.801556989417103,0.34407837675358566,0.5,0.7073095709253993,E,1
760,11,0.903476331021557,0.7564110977868509,0.46875,0.5730039009253378,C,3
687,11,0.9548528065494531,0.8635012266467135,0.40625,0.5730039009253378,E,1
741,11,0.9833061091216632,0.9327420027266241,0.4473684210526316,0.35703986213991684,A,5
685,11,0.13818255808134663,0.029451873058289328,0.8125,0.5730039009253378,E,1
759,11,0.407913085956867,0.029003901555729482,0.625,0.8131467784341401,E,1
719,11,0.9833061091216632,0.9327420027266241,0.4473684210526316,0.35703986213991684,A,5
773,11,1.0,1.0000000000000004,0.4411764705882353,0.5,B,4
693,11,1.0,1.0000000000000004,0.4864864864864865,0.39146067559411846,A,5
716,11,0.0,0.0,0.8571428571428571,0.9814868665335518,E,1
781,11,0.858079466422873,0.47131081425138255,0.52,0.789768309345584,D,2
672,11,0.8702752730974721,0.6308149793197196,1.0,0.9753127335180232,E,1
696,11,0.5061705927362445,0.09857513582180395,0.7272727272727273,0.9671484458525851,E,1
688,11,0.38116351731907266,0.1349072720516471,0.9230769230769231,0.9564048455420865,E,1
732,11,0.18488312618261313,0.0,1.0,0.9498448031311921,E,1
691,11,0.8077206918404451,0.5760776484136734,0.65,0.8868361556633125,C,3
761,11,0.0,0.0,1.0,0.9922550654732578,E,1
748,11,0.155085169885292,0.0,0.8181818181818182,0.9671484458525851,E,1
668,11,0.9234667638078914,0.4862713060231656,0.41935483870967744,0.6085393244058817,A,5
753,11,0.9145830689162643,0.7000591491720695,0.47058823529411764,0.5,A,5
731,11,0.9588107601817386,0.9485541374803705,0.525,0.2926904290746007,A,5
702,11,0.0,0.0,1.0,0.9910390914094755,E,1
712,11,0.9833061091216632,0.9327420027266241,0.4,0.46330140818023613,A,5
698,11,0.24652882550155503,0.020755049375189523,0.5588235294117647,0.5,E,1
679,11,0.8054549996264155,0.330938548204212,0.3939393939393939,0.5366985918197641,A,5
729,11,0.37834553971471796,0.0522345072563195,0.9166666666666666,0.9621410670380313,E,1
697,11,0.8624678323554549,0.7776075838077742,0.8181818181818182,0.9671484458525851,E,1
776,11,0.9347136201225668,0.8526440904225874,0.56,0.789768309345584,D,2
670,11,0.758748333564872,0.38935499233080795,1.0,0.978616691868259,E,1
706,11,0.9468864082386659,0.8019925212256226,0.5,0.4269960990746621,A,5
735,11,0.8640251300860876,0.4943554606104508,0.5483870967741935,0.6085393244058817,E,1
730,11,0.2503877629860073,0.008239067183121384,0.7619047619047619,0.013861168055877376,E,1
746,11,0.5266755268981616,0.06802772523306304,0.55,0.8868361556633125,E,1
690,11,0.7537507745786951,0.6254134857238716,0.45714285714285713,0.46330140818023613,C,3
682,11,0.6115434766809887,0.4569428929280566,0.7391304347826086,0.8344703747887319,E,1
758,11,0.8956506353619271,0.4300158287232706,0.43333333333333335,0.6429601378600831,A,5
763,11,0.9705725373920845,0.9315606966260125,0.5909090909090909,0.853798059619033,C,3
671,11,0.37252356655642044,0.11472715962651646,0.9166666666666666,0.9621410670380313,E,1
676,11,0.4058426762932175,0.12142247242228245,0.8,0.8868361556633125,E,1
747,11,0.9789875487228445,0.6901961905162481,0.4666666666666667,0.6429601378600831,A,5
666,11,0.8112901102645255,0.30187669705692916,0.5142857142857142,0.46330140818023613,E,1
680,11,0.8767306752942672,0.6944741638007407,0.48717948717948717,0.3240340465921803,C,3
701,11,1.0,1.0000000000000004,0.4411764705882353,0.5,B,4
780,11,0.9144241512762394,0.5306498509912267,0.5,0.5730039009253378,D,2
669,11,0.8899077438554475,0.5618817626401004,0.65,0.8868361556633125,E,1
740,11,0.23326984600321984,0.0,0.8888888888888888,0.9131677241707211,E,1
774,11,1.0,1.0000000000000004,0.4411764705882353,0.5,B,4
757,11,0.9833061091216632,0.9327420027266241,0.4,0.46330140818023613,A,5
717,11,0.33330852239987563,0.03384533500352511,0.8260869565217391,0.8344703747887319,E,1
713,11,0.8260570271451207,0.4180843095456193,0.5454545454545454,0.5366985918197641,D,2
743,11,0.8984493495711918,0.5437821677490543,0.6956521739130435,0.8344703747887319,C,3
709,11,0.9855993401669108,0.7372502889863704,0.5161290322580645,0.6085393244058817,A,5
744,11,0.8051393405230453,0.3878863685364157,0.6842105263157895,0.9007765058287797,E,1
724,11,0.0,0.0,1.0,0.9880117158748744,E,1
779,11,0.7764318410228239,0.37699907858774,0.45454545454545453,0.5366985918197641,D,2
742,11,0.1647765543119432,0.0,0.8333333333333334,0.9131677241707211,E,1
756,11,0.057871561785605,0.0,0.7878787878787878,0.5366985918197641,E,1
704,11,0.9360827163796809,0.8415571382527904,0.4864864864864865,0.39146067559411846,A,5
721,11,0.9184745810600453,0.8178553940786825,0.4230769230769231,0.7643126128217472,C,3
711,11,0.6744088423144785,0.25402280584959464,0.6190476190476191,0.8712172735967268,E,1
764,11,0.4388681371044526,0.06777456763633613,0.8571428571428571,0.8712172735967268,E,1
720,11,0.9870162390301002,0.9523910554732066,0.5,0.35703986213991684,A,5
738,11,0.008054476115408023,0.0,1.0,0.5366985918197641,E,1
695,11,0.4733853929082615,0.06702170292034562,0.43333333333333335,0.6429601378600831,E,1
775,11,1.0,1.0000000000000004,0.4411764705882353,0.5,B,4
722,11,0.45460787686629056,0.25577140031868995,0.8,0.9715131372000663,E,1
726,11,0.7574875508778542,0.6490245565316406,0.43902439024390244,0.26319816173996957,C,3
768,11,1.0,1.0000000000000004,0.4411764705882353,0.5,A,5
700,11,0.9443886232013131,0.7854658392665026,0.5714285714285714,0.8712172735967268,D,2
692,11,0.912807263972312,0.7992250263319316,0.37142857142857144,0.46330140818023613,C,3
778,11,0.7097849231922485,0.35751450840802135,0.5,0.5730039009253378,D,2
664,11,0.3663817634740637,0.021769829792882337,0.9090909090909091,0.9671484458525851,E,1
715,11,0.7234046384505375,0.22264747176068525,0.5652173913043478,0.8344703747887319,E,1
684,11,0.8156273769391617,0.40756024930002865,0.6153846153846154,0.9564048455420865,E,1
665,11,0.5171407678156991,0.13406869839934785,0.6326530612244898,0.09922349417122042,E,1
686,11,0.0,0.0,1.0,0.9922550654732578,E,1
766,11,0.5119245312128403,0.06246679178942193,0.9,0.9715131372000663,E,1
762,11,0.42876037337419703,0.03616131142482841,1.0,0.9839780992822406,E,1
750,11,0.7463852607163609,0.33554311122625796,0.6842105263157895,0.9007765058287797,E,1
771,11,0.9855993401669108,0.7372502889863704,0.5,0.5,B,4
737,11,0.22310195565965305,0.009810771999773073,0.7555555555555555,0.1655296252112682,E,1
749,11,0.24011043244006244,0.021246021026127056,0.8235294117647058,0.9241418199787566,E,1
745,11,0.9070845988160483,0.5822041515674736,0.6666666666666666,0.8131467784341401,A,5
782,11,0.9599960356963031,0.8872775030379252,0.6363636363636364,0.853798059619033,D,2
683,11,0.5610405701423783,0.0728344681438306,0.875,0.978616691868259,E,1
723,11,0.32757105090009886,0.17306552993669316,1.0,0.9671484458525851,E,1
734,11,0.9114974144625895,0.5974759590969744,0.5333333333333333,0.6429601378600831,A,5
769,11,1.0,1.0000000000000004,0.4411764705882353,0.5,B,4
677,11,0.6736437038598311,0.25419892937639976,0.76,0.789768309345584,C,3
755,11,0.5877814985449642,0.26263713119592147,0.52,0.789768309345584,C,3
714,11,0.22192360235251496,0.0,0.9,0.9715131372000663,E,1
765,11,0.0,0.0,1.0,0.9922550654732578,E,1
