IDJwb,IDPSJ,Cosim-Unigram,Cosim-Bigram,TypeTokenRatio,labela,label
559,10,0.5362029261240185,0.23396927245116345,2.0,C,3
560,10,0.7115955516452875,0.2902946231721392,1.4166666666666667,E,1
561,10,0.38639674537728497,0.10728474826356703,1.4102564102564104,B,4
562,10,0.49330425234959946,0.14582844328533687,1.0,C,3
563,10,0.3446154778173829,0.10529115210743324,1.2424242424242424,C,3
564,10,0.6417294010878802,0.14950860137269856,1.2592592592592593,B,4
565,10,0.7471351036534931,0.21432006668730558,1.368421052631579,A,5
566,10,0.1660444774470309,0.0,1.0,B,4
567,10,0.2507996918948596,0.0,1.0,B,4
568,10,0.050855453622638234,0.0,1.125,B,4
569,10,0.6023516396573269,0.08272281030511965,1.2608695652173914,A,5
570,10,0.23804969906534773,0.05215140257288335,1.5,C,3
571,10,0.5925127994189554,0.1348996822663439,1.2666666666666666,B,4
572,10,0.34511443663446795,0.133619085978605,1.1904761904761905,B,4
573,10,0.6110622624837792,0.13487497575982227,2.022727272727273,A,5
574,10,0.5835904850711523,0.20048136796258303,1.4705882352941178,E,1
575,10,0.6266778837913438,0.20686720944203285,1.6071428571428572,A,5
576,10,0.6361103084891618,0.010328730888946232,1.15,A,5
577,10,0.1142881709498778,0.0,1.0,A,5
578,10,0.6806628612980204,0.06591141804256534,1.25,A,5
579,10,0.08440070762089968,0.0,1.0,E,1
580,10,0.35205947754836003,0.09461828316627055,1.5135135135135136,A,5
581,10,0.1341692679277633,0.0,1.0,B,4
582,10,0.0,0.0,1.0,E,1
583,10,0.48186641089738835,0.08841677709607479,1.7105263157894737,A,5
584,10,0.5637270543749193,0.08584148567971918,1.6744186046511629,A,5
585,10,0.21738221342326772,0.1244940030657619,1.0,A,5
586,10,0.5725125672990174,0.05210627702421648,1.7567567567567568,A,5
587,10,0.14101681776282424,0.0,1.0,B,4
588,10,0.586901099323537,0.056637596068455406,1.2916666666666667,A,5
589,10,0.7564166067371455,0.1604511329482932,1.4516129032258065,A,5
590,10,0.1502415778528507,0.0,1.0,B,4
591,10,0.7439351158814242,0.2042101997356234,1.5555555555555556,A,5
592,10,0.4339315300957989,0.036415517856310135,1.4137931034482758,D,2
593,10,0.3283172377546957,0.02935044033452115,1.64,B,4
594,10,0.6290145494538729,0.2355992385177843,1.8055555555555556,B,4
595,10,0.5460534683718596,0.0962004986075529,1.8936170212765957,B,4
596,10,0.2127396209365749,0.01356709850984418,1.0,B,4
597,10,0.5284104581816498,0.08299598752848877,1.8275862068965518,E,1
598,10,0.9674584939125581,0.8686337479710388,1.878787878787879,A,5
599,10,0.3338594485954342,0.06433657084037928,1.625,A,5
600,10,0.40460778951262716,0.11779633386322827,1.2941176470588236,D,2
601,10,0.19330975137627668,0.012135719186812954,1.709090909090909,E,1
602,10,0.08614284393752103,0.0,1.0,B,4
603,10,0.18085122277797433,0.03951015908491266,1.1666666666666667,C,3
604,10,0.3813825456213923,0.08002776328350168,1.0,C,3
605,10,0.6925031737881943,0.17342429562763423,2.2222222222222223,A,5
606,10,0.7696736685095988,0.24320766559186602,1.6666666666666667,A,5
607,10,0.28179639369602066,0.07309303073198381,2.25531914893617,B,4
608,10,0.30086671497191186,0.08424620047321203,1.0,E,1
609,10,0.5025444511967246,0.11685640540836158,1.7727272727272727,A,5
610,10,0.5976947818531344,0.1934077374332563,1.588235294117647,A,5
611,10,0.6657539686622012,0.1419569797275396,1.7142857142857142,A,5
612,10,0.14555446811322034,0.05351590410477112,1.3181818181818181,B,4
613,10,0.3669167094672156,0.08847474112423015,1.3,B,4
614,10,0.7207707531377414,0.23836205963646426,2.6911764705882355,A,5
615,10,0.4955856338711838,0.15787070792262436,2.2738095238095237,A,5
616,10,0.15383365462110685,0.0,1.0,C,3
617,10,0.38439468437789026,0.058301144455222206,1.3333333333333333,B,4
618,10,0.2517261699299498,0.060052166491856976,1.0740740740740742,E,1
619,10,0.4724904758455077,0.16252080951562603,1.1578947368421053,E,1
620,10,0.6249801391117528,0.12546167505403502,1.868421052631579,B,4
621,10,0.81242945732104,0.24044129433468284,1.45,A,5
622,10,0.4489406554244642,0.1379002754521521,1.8666666666666667,B,4
623,10,0.3913767775863941,0.1201131090355445,1.6451612903225807,A,5
624,10,0.7246351871128729,0.2696941463206901,1.3448275862068966,A,5
625,10,0.6590907958849912,0.16665869780013398,1.5,A,5
626,10,0.5296854390845278,0.09825813428559355,1.3571428571428572,B,4
627,10,0.47815975744269246,0.1369987677560129,2.0,A,5
628,10,0.4610929553602461,0.05901952909202657,1.5384615384615385,A,5
629,10,0.5450591695193017,0.08896144619308281,2.0,B,4
630,10,0.3742140822969435,0.0,1.2222222222222223,B,4
631,10,0.4550329543952062,0.12683908255375587,1.2307692307692308,B,4
632,10,0.2741110840769485,0.007043129499040995,1.5238095238095237,B,4
633,10,0.6401449703937525,0.1789174560797365,2.0961538461538463,A,5
634,10,0.3181829192732921,0.03032028958273149,1.6,B,4
635,10,0.49433900447056317,0.0842861730676418,1.3333333333333333,B,4
636,10,0.08002017070974371,0.0,1.0,C,3
637,10,0.5898034278193593,0.2457590706087442,1.8571428571428572,A,5
638,10,0.28153788163200466,0.028121136258988072,1.2142857142857142,B,4
639,10,0.31826534436261167,0.058622783687203445,1.0714285714285714,B,4
640,10,0.5455858979586672,0.15700155089337253,1.5714285714285714,B,4
641,10,0.4782630800343241,0.05752664616347338,1.9090909090909092,B,4
642,10,0.2762919865296778,0.0,1.4166666666666667,B,4
643,10,0.4302559945046527,0.07442588842671524,1.5714285714285714,A,5
644,10,0.3868038181618959,0.016624924088479372,1.0,B,4
645,10,0.7126718652354763,0.13305819219862514,1.6896551724137931,A,5
646,10,0.2758026619042664,0.05578344043587215,1.3823529411764706,C,3
647,10,0.0,0.0,1.0,E,1
648,10,0.3241441891065109,0.06795898731274208,1.5,D,2
649,10,0.0,0.0,1.0,E,1
650,10,0.6521582926356422,0.1383784319209406,1.975,B,4
651,10,0.3816317717248451,0.09835835514191828,1.0,E,1
652,10,0.5592208176239116,0.1632160144520087,1.5853658536585367,A,5
653,10,0.22068845128167547,0.04739313886253165,1.3333333333333333,E,1
654,10,0.3548980935529159,0.06669955527954866,1.55,B,4
655,10,0.46354756196844954,0.1336672219695367,1.3333333333333333,D,2
656,10,0.40615167368555066,0.15847795399538017,1.9,D,2
657,10,0.4486452711673678,0.09417668771233717,1.36,D,2
658,10,0.4486452711673678,0.09417668771233717,1.36,D,2
659,10,0.46354756196844954,0.13756135919736942,1.3333333333333333,D,2
660,10,0.4290489251764932,0.0942562241262128,1.3157894736842106,D,2
661,10,0.5269171792543882,0.17824964865019535,1.5185185185185186,D,2
662,10,0.2758026619042664,0.05578344043587215,1.4193548387096775,C,3
663,11,0.9865044263641688,0.7368799595244636,2.0,B,4
664,11,0.37821721264462566,0.02192044886194396,1.1,E,1
665,11,0.5358566911207231,0.13645751898555405,1.5806451612903225,E,1
666,11,0.8204102692078544,0.3082120316649002,1.9444444444444444,E,1
667,11,0.9478557383695675,0.5787603306711958,2.4166666666666665,A,5
668,11,0.9288170594564693,0.4903544589084593,2.3846153846153846,A,5
669,11,0.8909364663057864,0.563609816866667,1.5384615384615385,E,1
670,11,0.7591984000712948,0.39276045474826266,1.0,E,1
671,11,0.3793515479973629,0.11497223969395394,1.0909090909090908,E,1
672,11,0.8700176036653307,0.636108153772949,1.0,E,1
673,11,0.09122899194241656,0.0,1.2307692307692308,E,1
674,11,0.0,0.0,1.0,E,1
675,11,0.31854342749111675,0.0,1.125,E,1
676,11,0.41760832574844486,0.12414312373923117,1.25,E,1
677,11,0.6802454395111028,0.25565210114634374,1.3157894736842106,C,3
678,11,0.9345862864067356,0.533811345050191,2.3,E,1
679,11,0.8031757647672206,0.33638854533696355,2.5384615384615383,A,5
680,11,0.8814069280990393,0.6989723845300803,2.0526315789473686,C,3
681,11,0.8969878006110684,0.7567992871369715,3.0,C,3
682,11,0.6250170668599121,0.46340218318817117,1.3529411764705883,E,1
683,11,0.5725596104832839,0.07563637841411396,1.1428571428571428,E,1
684,11,0.8214437442602405,0.41070964508095986,1.625,E,1
685,11,0.1463592622486312,0.03021133962960927,1.2307692307692308,E,1
686,11,0.0,0.0,1.0,E,1
687,11,0.9552279550923176,0.8652679804805046,2.4615384615384617,E,1
688,11,0.3834049802135982,0.13708778891402137,1.0833333333333333,E,1
689,11,0.8539371668600719,0.6655644185385186,4.2,A,5
690,11,0.7593217895858825,0.6361942831052634,2.1875,C,3
691,11,0.8077012803623335,0.5781118666967606,1.5384615384615385,C,3
692,11,0.9120971529294583,0.8044484625909125,2.6923076923076925,C,3
693,11,1.0000000000000002,1.0,2.0555555555555554,A,5
694,11,0.255594322385751,0.0,1.0,E,1
695,11,0.48155552000708335,0.06861831080403158,2.3076923076923075,E,1
696,11,0.5225880205540231,0.1010314469465732,1.375,E,1
697,11,0.8630702186831952,0.7807402267476847,1.2222222222222223,E,1
698,11,0.25752879736000756,0.020466554892808204,1.7894736842105263,E,1
699,11,0.9082404456793723,0.6163082051449986,2.0,E,1
700,11,0.9460255221364081,0.7893695981275545,1.75,D,2
701,11,1.0000000000000002,1.0,2.2666666666666666,B,4
702,11,0.0,0.0,1.0,E,1
703,11,0.7232937064020404,0.31991839356392104,2.1333333333333333,D,2
704,11,0.9366347823276329,0.8444327360138008,2.0555555555555554,A,5
705,11,0.7565924865421266,0.3711021507477296,1.95,C,3
706,11,0.9512021158085384,0.8052627319469818,2.0,A,5
707,11,0.0,0.0,1.0,E,1
708,11,0.2646839049785355,0.0,1.3,E,1
709,11,0.9865044263641688,0.7368799595244636,1.9375,A,5
710,11,0.910208722512654,0.4939320229291159,1.7894736842105263,A,5
711,11,0.6868028977274155,0.259789699532815,1.6153846153846154,E,1
712,11,0.9837956678275436,0.9342778727653755,2.5,A,5
713,11,0.8303493177742975,0.42369455342703144,1.8333333333333333,D,2
714,11,0.23058917300709061,0.0,1.1111111111111112,E,1
715,11,0.7281202790634816,0.22505675284958934,1.7692307692307692,E,1
716,11,0.0,0.0,1.1666666666666667,E,1
717,11,0.34079431675874183,0.033232869688097806,1.2105263157894737,E,1
718,11,1.0000000000000002,1.0,2.2666666666666666,B,4
719,11,0.9837956678275436,0.9342778727653755,2.235294117647059,A,5
720,11,0.9879033769570933,0.9548208530148962,2.0,A,5
721,11,0.9191080655675725,0.8211658049586035,2.3636363636363638,C,3
722,11,0.4620369555300542,0.25913380906971895,1.25,E,1
723,11,0.33584046400409623,0.1771327549138575,1.0,E,1
724,11,0.0,0.0,1.0,E,1
725,11,0.5107000379228276,0.06539135136718902,1.9090909090909092,E,1
726,11,0.7631075467667412,0.6594234614859051,2.2777777777777777,C,3
727,11,0.7061876749694176,0.402502053936644,1.4375,E,1
728,11,0.6522314423757999,0.34673920662291846,2.5,A,5
729,11,0.3831513005227025,0.05375302213534496,1.0909090909090908,E,1
730,11,0.252954790011175,0.008273011625428834,1.3125,E,1
731,11,0.9606362008283281,0.9508679474728762,1.9047619047619047,A,5
732,11,0.18716036313138987,0.0,1.0,E,1
733,11,0.03269207843044373,0.0,1.0,E,1
734,11,0.913299242951609,0.597932666685034,1.875,A,5
735,11,0.8699839934548359,0.49746422422680436,1.8235294117647058,E,1
736,11,0.8112986993251177,0.24596910847108877,1.0,E,1
737,11,0.2237057398339889,0.009884743993780485,1.3235294117647058,E,1
738,11,0.007781724986311898,0.0,1.0,E,1
739,11,0.8079078589222287,0.35045310847345557,2.0,E,1
740,11,0.2386814435875448,0.0,1.125,E,1
741,11,0.9837956678275436,0.9342778727653755,2.235294117647059,A,5
742,11,0.16860909227245685,0.0,1.2,E,1
743,11,0.9000562684754786,0.5484332665704823,1.4375,C,3
744,11,0.8114509160038188,0.39708341865450136,1.4615384615384615,E,1
745,11,0.90778875317238,0.5859331670162724,1.5,A,5
746,11,0.5343943740887346,0.06873903920329844,1.8181818181818181,E,1
747,11,0.9797617066225263,0.6909577074145326,2.142857142857143,A,5
748,11,0.1609799133767026,0.0,1.2222222222222223,E,1
749,11,0.25262884716127476,0.020735414415355733,1.2142857142857142,E,1
750,11,0.7547115418710061,0.337890512099216,1.4615384615384615,E,1
751,11,0.28651415717167156,0.0,1.1428571428571428,E,1
752,11,0.5793962339684957,0.21885468093630386,1.1111111111111112,E,1
753,11,0.9158094759474583,0.7026651578613146,2.125,A,5
754,11,0.3430512014066633,0.0,1.1666666666666667,E,1
755,11,0.5850618577242711,0.2625425704286343,1.9230769230769231,C,3
756,11,0.057797274978085775,0.0,1.2692307692307692,E,1
757,11,0.9837956678275436,0.9342778727653755,2.5,A,5
758,11,0.9017539144021819,0.4340986757859362,2.3076923076923075,A,5
759,11,0.4167321247126639,0.029314776637307017,1.6,E,1
760,11,0.905609023331914,0.7585587186810842,2.1333333333333333,C,3
761,11,0.0,0.0,1.0,E,1
762,11,0.4316018008412222,0.03584700966064685,1.0,E,1
763,11,0.9706060370936839,0.9321772626388655,1.6923076923076923,C,3
764,11,0.45051618542490773,0.06922618208904113,1.1666666666666667,E,1
765,11,0.0,0.0,1.0,E,1
766,11,0.5298843526156554,0.06553921049190839,1.1111111111111112,E,1
767,11,0.0,0.0,1.0,E,1
768,11,1.0000000000000002,1.0,2.2666666666666666,A,5
769,11,1.0000000000000002,1.0,2.2666666666666666,B,4
770,11,1.0000000000000002,1.0,2.2666666666666666,B,4
771,11,0.9865044263641688,0.7368799595244636,2.0,B,4
772,11,1.0000000000000002,1.0,2.2666666666666666,B,4
773,11,1.0000000000000002,1.0,2.2666666666666666,B,4
774,11,1.0000000000000002,1.0,2.2666666666666666,B,4
775,11,1.0000000000000002,1.0,2.2666666666666666,B,4
776,11,0.9379158499496273,0.8555383241779725,1.7857142857142858,D,2
777,11,0.959933074606648,0.8910924711141416,1.5714285714285714,D,2
778,11,0.7200074119481468,0.36166138324764224,2.0,D,2
779,11,0.7851965363850731,0.3828204402298242,2.2,D,2
780,11,0.9184883056678381,0.5338767378943519,2.0,D,2
781,11,0.8645601869750843,0.47554795493506863,1.9230769230769231,D,2
782,11,0.959933074606648,0.8910924711141416,1.5714285714285714,D,2
